DeviceRowID,Value,Usage,Date
1545,38329,0,2021-11-12 02:05:00
125,1000,0,2021-11-12 02:10:00
126,26077205,3300,2021-11-12 02:10:00
127,27712381,3300,2021-11-12 02:10:00
128,3300,0,2021-11-12 02:10:00
1543,23467,0,2021-11-12 02:10:00
1544,1073741820,0,2021-11-12 02:10:00
1545,38329,0,2021-11-12 02:10:00
125,1000,0,2021-11-12 02:15:00
126,26077225,3300,2021-11-12 02:15:00
127,27712381,3300,2021-11-12 02:15:00
128,3300,0,2021-11-12 02:15:00
1543,23468,0,2021-11-12 02:15:00
1544,1073741820,0,2021-11-12 02:15:00
1545,38329,0,2021-11-12 02:15:00
125,1000,0,2021-11-12 02:20:00
126,26077245,3200,2021-11-12 02:20:00
127,27712381,3200,2021-11-12 02:20:00
128,3200,0,2021-11-12 02:20:00
1543,23469,0,2021-11-12 02:20:00
1544,1073741820,0,2021-11-12 02:20:00
1545,38329,0,2021-11-12 02:20:00
125,2000,0,2021-11-12 02:25:00
126,26077266,3500,2021-11-12 02:25:00
127,27712381,3500,2021-11-12 02:25:00
128,3500,0,2021-11-12 02:25:00
1543,23469,0,2021-11-12 02:25:00
1544,1073741820,0,2021-11-12 02:25:00
1545,38329,0,2021-11-12 02:25:00
125,2000,0,2021-11-12 02:30:00
126,26077290,3500,2021-11-12 02:30:00
127,27712381,3500,2021-11-12 02:30:00
128,3500,0,2021-11-12 02:30:00
1543,23470,0,2021-11-12 02:30:00
1544,1073741820,0,2021-11-12 02:30:00
1545,38329,0,2021-11-12 02:30:00
125,12000,0,2021-11-12 02:35:00
126,26077415,26400,2021-11-12 02:35:00
127,27712381,26400,2021-11-12 02:35:00
128,26400,0,2021-11-12 02:35:00
1543,23471,0,2021-11-12 02:35:00
1544,1073741820,0,2021-11-12 02:35:00
1545,38331,0,2021-11-12 02:35:00
125,12000,0,2021-11-12 02:40:00
126,26077634,25900,2021-11-12 02:40:00
127,27712381,25900,2021-11-12 02:40:00
128,25900,0,2021-11-12 02:40:00
1543,23472,0,2021-11-12 02:40:00
1544,1073741820,0,2021-11-12 02:40:00
1545,38339,0,2021-11-12 02:40:00
125,12000,0,2021-11-12 02:45:00
126,26077854,26600,2021-11-12 02:45:00
127,27712381,26600,2021-11-12 02:45:00
128,26600,0,2021-11-12 02:45:00
1543,23473,0,2021-11-12 02:45:00
1544,1073741820,0,2021-11-12 02:45:00
1545,38347,0,2021-11-12 02:45:00
125,12000,0,2021-11-12 02:50:01
126,26078080,27500,2021-11-12 02:50:01
127,27712381,27500,2021-11-12 02:50:01
128,27500,0,2021-11-12 02:50:01
1543,23473,0,2021-11-12 02:50:01
1544,1073741820,0,2021-11-12 02:50:01
1545,38354,0,2021-11-12 02:50:01
125,17000,0,2021-11-12 02:55:00
126,26078332,37600,2021-11-12 02:55:00
127,27712381,37600,2021-11-12 02:55:00
128,37600,0,2021-11-12 02:55:00
1543,23474,0,2021-11-12 02:55:00
1544,1073741820,0,2021-11-12 02:55:00
1545,38357,0,2021-11-12 02:55:00
125,12000,0,2021-11-12 03:00:00
126,26078574,27000,2021-11-12 03:00:00
127,27712381,27000,2021-11-12 03:00:00
128,27000,0,2021-11-12 03:00:00
1543,23475,0,2021-11-12 03:00:00
1544,1073741820,0,2021-11-12 03:00:00
1545,38357,0,2021-11-12 03:00:00
125,12000,0,2021-11-12 03:05:00
126,26078797,27400,2021-11-12 03:05:00
127,27712381,27400,2021-11-12 03:05:00
128,27400,0,2021-11-12 03:05:00
1543,23475,0,2021-11-12 03:05:00
1544,1073741820,0,2021-11-12 03:05:00
1545,38357,0,2021-11-12 03:05:00
125,12000,0,2021-11-12 03:10:00
126,26079023,27000,2021-11-12 03:10:00
127,27712381,27000,2021-11-12 03:10:00
128,27000,0,2021-11-12 03:10:00
1543,23476,0,2021-11-12 03:10:00
1544,1073741820,0,2021-11-12 03:10:00
1545,38357,0,2021-11-12 03:10:00
125,12000,0,2021-11-12 03:15:00
126,26079247,26900,2021-11-12 03:15:00
127,27712381,26900,2021-11-12 03:15:00
128,26900,0,2021-11-12 03:15:00
1543,23477,0,2021-11-12 03:15:00
1544,1073741820,0,2021-11-12 03:15:00
1545,38357,0,2021-11-12 03:15:00
125,12000,0,2021-11-12 03:20:00
126,26079470,26800,2021-11-12 03:20:00
127,27712381,26800,2021-11-12 03:20:00
128,26800,0,2021-11-12 03:20:00
1543,23478,0,2021-11-12 03:20:00
1544,1073741820,0,2021-11-12 03:20:00
1545,38357,0,2021-11-12 03:20:00
125,12000,0,2021-11-12 03:25:00
126,26079694,27000,2021-11-12 03:25:00
127,27712381,27000,2021-11-12 03:25:00
128,27000,0,2021-11-12 03:25:00
1543,23478,0,2021-11-12 03:25:00
1544,1073741820,0,2021-11-12 03:25:00
1545,38357,0,2021-11-12 03:25:00
125,12000,0,2021-11-12 03:30:01
126,26079916,27300,2021-11-12 03:30:01
127,27712381,27300,2021-11-12 03:30:01
128,27300,0,2021-11-12 03:30:01
1543,23479,0,2021-11-12 03:30:01
1544,1073741820,0,2021-11-12 03:30:01
1545,38357,0,2021-11-12 03:30:01
125,12000,0,2021-11-12 03:35:00
126,26080137,26600,2021-11-12 03:35:00
127,27712381,26600,2021-11-12 03:35:00
128,26600,0,2021-11-12 03:35:00
1543,23480,0,2021-11-12 03:35:00
1544,1073741820,0,2021-11-12 03:35:00
1545,38357,0,2021-11-12 03:35:00
125,12000,0,2021-11-12 03:40:00
126,26080359,26600,2021-11-12 03:40:00
127,27712381,26600,2021-11-12 03:40:00
128,26600,0,2021-11-12 03:40:00
1543,23481,0,2021-11-12 03:40:00
1544,1073741820,0,2021-11-12 03:40:00
1545,38357,0,2021-11-12 03:40:00
125,12000,0,2021-11-12 03:45:00
126,26080580,27300,2021-11-12 03:45:00
127,27712381,27300,2021-11-12 03:45:00
128,27300,0,2021-11-12 03:45:00
1543,23481,0,2021-11-12 03:45:00
1544,1073741820,0,2021-11-12 03:45:00
1545,38357,0,2021-11-12 03:45:00
125,7000,0,2021-11-12 03:50:00
126,26080778,15200,2021-11-12 03:50:00
127,27712381,15200,2021-11-12 03:50:00
128,15200,0,2021-11-12 03:50:00
1543,23482,0,2021-11-12 03:50:00
1544,1073741820,0,2021-11-12 03:50:00
1545,38357,0,2021-11-12 03:50:00
125,7000,0,2021-11-12 03:55:00
126,26080905,15300,2021-11-12 03:55:00
127,27712381,15300,2021-11-12 03:55:00
128,15300,0,2021-11-12 03:55:00
1543,23483,0,2021-11-12 03:55:00
1544,1073741820,0,2021-11-12 03:55:00
1545,38357,0,2021-11-12 03:55:00
125,7000,0,2021-11-12 04:00:00
126,26081032,15700,2021-11-12 04:00:00
127,27712381,15700,2021-11-12 04:00:00
128,15700,0,2021-11-12 04:00:00
1543,23484,0,2021-11-12 04:00:00
1544,1073741820,0,2021-11-12 04:00:00
1545,38357,0,2021-11-12 04:00:00
125,7000,0,2021-11-12 04:05:00
126,26081164,15800,2021-11-12 04:05:00
127,27712381,15800,2021-11-12 04:05:00
128,15800,0,2021-11-12 04:05:00
1543,23484,0,2021-11-12 04:05:00
1544,1073741820,0,2021-11-12 04:05:00
1545,38364,0,2021-11-12 04:05:00
125,7000,0,2021-11-12 04:10:00
126,26081298,16600,2021-11-12 04:10:00
127,27712381,16600,2021-11-12 04:10:00
128,16600,0,2021-11-12 04:10:00
1543,23485,0,2021-11-12 04:10:00
1544,1073741820,0,2021-11-12 04:10:00
1545,38371,0,2021-11-12 04:10:00
125,7000,0,2021-11-12 04:15:00
126,26081434,16500,2021-11-12 04:15:00
127,27712381,16500,2021-11-12 04:15:00
128,16500,0,2021-11-12 04:15:00
1543,23486,0,2021-11-12 04:15:00
1544,1073741820,0,2021-11-12 04:15:00
1545,38379,0,2021-11-12 04:15:00
125,7000,0,2021-11-12 04:20:00
126,26081566,15000,2021-11-12 04:20:00
127,27712381,15000,2021-11-12 04:20:00
128,15000,0,2021-11-12 04:20:00
1543,23486,0,2021-11-12 04:20:00
1544,1073741820,0,2021-11-12 04:20:00
1545,38385,0,2021-11-12 04:20:00
125,7000,0,2021-11-12 04:25:01
126,26081694,15600,2021-11-12 04:25:01
127,27712381,15600,2021-11-12 04:25:01
128,15600,0,2021-11-12 04:25:01
1543,23487,0,2021-11-12 04:25:01
1544,1073741820,0,2021-11-12 04:25:01
1545,38385,0,2021-11-12 04:25:01
125,7000,0,2021-11-12 04:30:00
126,26081824,15800,2021-11-12 04:30:00
127,27712381,15800,2021-11-12 04:30:00
128,15800,0,2021-11-12 04:30:00
1543,23488,0,2021-11-12 04:30:00
1544,1073741820,0,2021-11-12 04:30:00
1545,38385,0,2021-11-12 04:30:00
125,7000,0,2021-11-12 04:35:00
126,26081953,15200,2021-11-12 04:35:00
127,27712381,15200,2021-11-12 04:35:00
128,15200,0,2021-11-12 04:35:00
1543,23489,0,2021-11-12 04:35:00
1544,1073741820,0,2021-11-12 04:35:00
1545,38385,0,2021-11-12 04:35:00
125,7000,0,2021-11-12 04:40:00
126,26082078,15200,2021-11-12 04:40:00
127,27712381,15200,2021-11-12 04:40:00
128,15200,0,2021-11-12 04:40:00
1543,23489,0,2021-11-12 04:40:00
1544,1073741820,0,2021-11-12 04:40:00
1545,38385,0,2021-11-12 04:40:00
125,7000,0,2021-11-12 04:45:00
126,26082200,15100,2021-11-12 04:45:00
127,27712381,15100,2021-11-12 04:45:00
128,15100,0,2021-11-12 04:45:00
1543,23490,0,2021-11-12 04:45:00
1544,1073741820,0,2021-11-12 04:45:00
1545,38385,0,2021-11-12 04:45:00
125,6000,0,2021-11-12 04:50:00
126,26082322,14200,2021-11-12 04:50:00
127,27712381,14200,2021-11-12 04:50:00
128,14200,0,2021-11-12 04:50:00
1543,23491,0,2021-11-12 04:50:00
1544,1073741820,0,2021-11-12 04:50:00
1545,38385,0,2021-11-12 04:50:00
125,6000,0,2021-11-12 04:55:00
126,26082445,14500,2021-11-12 04:55:00
127,27712381,14500,2021-11-12 04:55:00
128,14500,0,2021-11-12 04:55:00
1543,23492,0,2021-11-12 04:55:00
1544,1073741820,0,2021-11-12 04:55:00
1545,38385,0,2021-11-12 04:55:00
125,6000,0,2021-11-12 05:00:00
126,26082569,14800,2021-11-12 05:00:00
127,27712381,14800,2021-11-12 05:00:00
128,14800,0,2021-11-12 05:00:00
1543,23492,0,2021-11-12 05:00:00
1544,1073741820,0,2021-11-12 05:00:00
1545,38385,0,2021-11-12 05:00:00
125,6000,0,2021-11-12 05:05:00
126,26082692,14800,2021-11-12 05:05:00
127,27712381,14800,2021-11-12 05:05:00
128,14800,0,2021-11-12 05:05:00
1543,23493,0,2021-11-12 05:05:00
1544,1073741820,0,2021-11-12 05:05:00
1545,38385,0,2021-11-12 05:05:00
125,7000,0,2021-11-12 05:10:00
126,26082822,15700,2021-11-12 05:10:00
127,27712381,15700,2021-11-12 05:10:00
128,15700,0,2021-11-12 05:10:00
1543,23494,0,2021-11-12 05:10:00
1544,1073741820,0,2021-11-12 05:10:00
1545,38385,0,2021-11-12 05:10:00
125,8000,0,2021-11-12 05:15:00
126,26082953,17200,2021-11-12 05:15:00
127,27712381,17200,2021-11-12 05:15:00
128,17200,0,2021-11-12 05:15:00
1543,23495,0,2021-11-12 05:15:00
1544,1073741820,0,2021-11-12 05:15:00
1545,38385,0,2021-11-12 05:15:00
125,8000,0,2021-11-12 05:20:00
126,26083101,18400,2021-11-12 05:20:00
127,27712381,18400,2021-11-12 05:20:00
128,18400,0,2021-11-12 05:20:00
1543,23495,0,2021-11-12 05:20:00
1544,1073741820,0,2021-11-12 05:20:00
1545,38385,0,2021-11-12 05:20:00
125,8000,0,2021-11-12 05:25:00
126,26083247,17300,2021-11-12 05:25:00
127,27712381,17300,2021-11-12 05:25:00
128,17300,0,2021-11-12 05:25:00
1543,23496,0,2021-11-12 05:25:00
1544,1073741820,0,2021-11-12 05:25:00
1545,38385,0,2021-11-12 05:25:00
125,7000,0,2021-11-12 05:30:00
126,26083379,15500,2021-11-12 05:30:00
127,27712381,15500,2021-11-12 05:30:00
128,15500,0,2021-11-12 05:30:00
1543,23497,0,2021-11-12 05:30:00
1544,1073741820,0,2021-11-12 05:30:00
1545,38385,0,2021-11-12 05:30:00
125,7000,0,2021-11-12 05:35:00
126,26083510,15600,2021-11-12 05:35:00
127,27712381,15600,2021-11-12 05:35:00
128,15600,0,2021-11-12 05:35:00
1543,23497,0,2021-11-12 05:35:00
1544,1073741820,0,2021-11-12 05:35:00
1545,38393,0,2021-11-12 05:35:00
125,7000,0,2021-11-12 05:40:00
126,26083639,15400,2021-11-12 05:40:00
127,27712381,15400,2021-11-12 05:40:00
128,15400,0,2021-11-12 05:40:00
1543,23498,0,2021-11-12 05:40:00
1544,1073741820,0,2021-11-12 05:40:00
1545,38400,0,2021-11-12 05:40:00
125,7000,0,2021-11-12 05:45:00
126,26083769,15500,2021-11-12 05:45:00
127,27712381,15500,2021-11-12 05:45:00
128,15500,0,2021-11-12 05:45:00
1543,23499,0,2021-11-12 05:45:00
1544,1073741820,0,2021-11-12 05:45:00
1545,38408,0,2021-11-12 05:45:00
125,7000,0,2021-11-12 05:50:00
126,26083896,14800,2021-11-12 05:50:00
127,27712381,14800,2021-11-12 05:50:00
128,14800,0,2021-11-12 05:50:00
1543,23500,0,2021-11-12 05:50:00
1544,1073741820,0,2021-11-12 05:50:00
1545,38413,0,2021-11-12 05:50:00
125,7000,0,2021-11-12 05:55:00
126,26084023,15100,2021-11-12 05:55:00
127,27712381,15100,2021-11-12 05:55:00
128,15100,0,2021-11-12 05:55:00
1543,23501,0,2021-11-12 05:55:00
1544,1073741820,0,2021-11-12 05:55:00
1545,38413,0,2021-11-12 05:55:00
125,6000,0,2021-11-12 06:00:00
126,26084149,14800,2021-11-12 06:00:00
127,27712381,14800,2021-11-12 06:00:00
128,14800,0,2021-11-12 06:00:00
1543,23501,0,2021-11-12 06:00:00
1544,1073741820,0,2021-11-12 06:00:00
1545,38413,0,2021-11-12 06:00:00
125,2000,0,2021-11-12 06:05:00
126,26084177,3500,2021-11-12 06:05:00
127,27712381,3500,2021-11-12 06:05:00
128,3500,0,2021-11-12 06:05:00
1543,23502,0,2021-11-12 06:05:00
1544,1073741820,0,2021-11-12 06:05:00
1545,38413,0,2021-11-12 06:05:00
125,1000,0,2021-11-12 06:10:00
126,26084198,3300,2021-11-12 06:10:00
127,27712381,3300,2021-11-12 06:10:00
128,3300,0,2021-11-12 06:10:00
1543,23503,0,2021-11-12 06:10:00
1544,1073741820,0,2021-11-12 06:10:00
1545,38413,0,2021-11-12 06:10:00
125,1000,0,2021-11-12 06:15:00
126,26084218,3200,2021-11-12 06:15:00
127,27712381,3200,2021-11-12 06:15:00
128,3200,0,2021-11-12 06:15:00
1543,23503,0,2021-11-12 06:15:00
1544,1073741820,0,2021-11-12 06:15:00
1545,38413,0,2021-11-12 06:15:00
125,1000,0,2021-11-12 06:20:01
126,26084238,3300,2021-11-12 06:20:01
127,27712381,3300,2021-11-12 06:20:01
128,3300,0,2021-11-12 06:20:01
1543,23504,0,2021-11-12 06:20:01
1544,1073741820,0,2021-11-12 06:20:01
1545,38413,0,2021-11-12 06:20:01
125,1000,0,2021-11-12 06:25:00
126,26084258,3200,2021-11-12 06:25:00
127,27712381,3200,2021-11-12 06:25:00
128,3200,0,2021-11-12 06:25:00
1543,23505,0,2021-11-12 06:25:00
1544,1073741820,0,2021-11-12 06:25:00
1545,38413,0,2021-11-12 06:25:00
125,1000,0,2021-11-12 06:30:00
126,26084278,3200,2021-11-12 06:30:00
127,27712381,3200,2021-11-12 06:30:00
128,3200,0,2021-11-12 06:30:00
1543,23506,0,2021-11-12 06:30:00
1544,1073741820,0,2021-11-12 06:30:00
1545,38413,0,2021-11-12 06:30:00
125,1000,0,2021-11-12 06:35:00
126,26084278,3300,2021-11-12 06:35:00
127,27712401,3300,2021-11-12 06:35:00
128,3300,0,2021-11-12 06:35:00
1543,23506,0,2021-11-12 06:35:00
1544,1073741820,0,2021-11-12 06:35:00
1545,38413,0,2021-11-12 06:35:00
125,1000,0,2021-11-12 06:40:00
126,26084278,3300,2021-11-12 06:40:00
127,27712421,3300,2021-11-12 06:40:00
128,3300,0,2021-11-12 06:40:00
1543,23507,0,2021-11-12 06:40:00
1544,1073741820,0,2021-11-12 06:40:00
1545,38413,0,2021-11-12 06:40:00
125,1000,0,2021-11-12 06:45:00
126,26084278,3300,2021-11-12 06:45:00
127,27712441,3300,2021-11-12 06:45:00
128,3300,0,2021-11-12 06:45:00
1543,23508,0,2021-11-12 06:45:00
1544,1073741820,0,2021-11-12 06:45:00
1545,38413,0,2021-11-12 06:45:00
125,2000,0,2021-11-12 06:50:00
126,26084278,3600,2021-11-12 06:50:00
127,27712463,3600,2021-11-12 06:50:00
128,3600,0,2021-11-12 06:50:00
1543,23509,0,2021-11-12 06:50:00
1544,1073741820,0,2021-11-12 06:50:00
1545,38413,0,2021-11-12 06:50:00
125,2000,0,2021-11-12 06:55:00
126,26084278,3800,2021-11-12 06:55:00
127,27712487,3800,2021-11-12 06:55:00
128,3800,0,2021-11-12 06:55:00
1543,23509,0,2021-11-12 06:55:00
1544,1073741820,0,2021-11-12 06:55:00
1545,38413,0,2021-11-12 06:55:00
125,2000,0,2021-11-12 07:00:00
126,26084278,3800,2021-11-12 07:00:00
127,27712514,3800,2021-11-12 07:00:00
128,3800,0,2021-11-12 07:00:00
1543,23510,0,2021-11-12 07:00:00
1544,1073741820,0,2021-11-12 07:00:00
1545,38413,0,2021-11-12 07:00:00
125,2000,0,2021-11-12 07:05:00
126,26084278,3800,2021-11-12 07:05:00
127,27712543,3800,2021-11-12 07:05:00
128,3800,0,2021-11-12 07:05:00
1543,23511,0,2021-11-12 07:05:00
1544,1073741820,0,2021-11-12 07:05:00
1545,38420,0,2021-11-12 07:05:00
125,2000,0,2021-11-12 07:10:00
126,26084278,3800,2021-11-12 07:10:00
127,27712571,3800,2021-11-12 07:10:00
128,3800,0,2021-11-12 07:10:00
1543,23512,0,2021-11-12 07:10:00
1544,1073741820,0,2021-11-12 07:10:00
1545,38428,0,2021-11-12 07:10:00
125,2000,0,2021-11-12 07:15:00
126,26084278,3700,2021-11-12 07:15:00
127,27712599,3700,2021-11-12 07:15:00
128,3700,0,2021-11-12 07:15:00
1543,23512,0,2021-11-12 07:15:00
1544,1073741820,0,2021-11-12 07:15:00
1545,38435,0,2021-11-12 07:15:00
125,1000,0,2021-11-12 07:20:00
126,26084278,3300,2021-11-12 07:20:00
127,27712624,3300,2021-11-12 07:20:00
128,3300,0,2021-11-12 07:20:00
1543,23513,0,2021-11-12 07:20:00
1544,1073741820,0,2021-11-12 07:20:00
1545,38441,0,2021-11-12 07:20:00
125,1000,0,2021-11-12 07:25:00
126,26084278,3200,2021-11-12 07:25:00
127,27712644,3200,2021-11-12 07:25:00
128,3200,0,2021-11-12 07:25:00
1543,23514,0,2021-11-12 07:25:00
1544,1073741820,0,2021-11-12 07:25:00
1545,38441,0,2021-11-12 07:25:00
125,1000,0,2021-11-12 07:30:00
126,26084278,3300,2021-11-12 07:30:00
127,27712664,3300,2021-11-12 07:30:00
128,3300,0,2021-11-12 07:30:00
1543,23514,0,2021-11-12 07:30:00
1544,1073741820,0,2021-11-12 07:30:00
1545,38441,0,2021-11-12 07:30:00
125,1000,0,2021-11-12 07:35:00
126,26084278,3300,2021-11-12 07:35:00
127,27712684,3300,2021-11-12 07:35:00
128,3300,0,2021-11-12 07:35:00
1543,23515,0,2021-11-12 07:35:00
1544,1073741820,0,2021-11-12 07:35:00
1545,38441,0,2021-11-12 07:35:00
125,1000,0,2021-11-12 07:40:00
126,26084278,3300,2021-11-12 07:40:00
127,27712704,3300,2021-11-12 07:40:00
128,3300,0,2021-11-12 07:40:00
1543,23516,0,2021-11-12 07:40:00
1544,1073741820,0,2021-11-12 07:40:00
1545,38441,0,2021-11-12 07:40:00
125,1000,0,2021-11-12 07:45:00
126,26084278,3300,2021-11-12 07:45:00
127,27712724,3300,2021-11-12 07:45:00
128,3300,0,2021-11-12 07:45:00
1543,23517,0,2021-11-12 07:45:00
1544,1073741820,0,2021-11-12 07:45:00
1545,38441,0,2021-11-12 07:45:00
125,2000,0,2021-11-12 07:50:00
126,26084278,3600,2021-11-12 07:50:00
127,27712744,3600,2021-11-12 07:50:00
128,3600,0,2021-11-12 07:50:00
1543,23517,0,2021-11-12 07:50:00
1544,1073741820,0,2021-11-12 07:50:00
1545,38441,0,2021-11-12 07:50:00
125,2000,0,2021-11-12 07:55:00
126,26084278,3900,2021-11-12 07:55:00
127,27712768,3900,2021-11-12 07:55:00
128,3900,0,2021-11-12 07:55:00
1543,23518,0,2021-11-12 07:55:00
1544,1073741820,0,2021-11-12 07:55:00
1545,38441,0,2021-11-12 07:55:00
125,2000,0,2021-11-12 08:00:01
126,26084278,3500,2021-11-12 08:00:01
127,27712791,3500,2021-11-12 08:00:01
128,3500,0,2021-11-12 08:00:01
1543,23519,0,2021-11-12 08:00:01
1544,1073741820,0,2021-11-12 08:00:01
1545,38441,0,2021-11-12 08:00:01
125,2000,0,2021-11-12 08:05:01
126,26084278,3600,2021-11-12 08:05:01
127,27712815,3600,2021-11-12 08:05:01
128,3600,0,2021-11-12 08:05:01
1543,23520,0,2021-11-12 08:05:01
1544,1073741820,0,2021-11-12 08:05:01
1545,38441,0,2021-11-12 08:05:01
125,2000,0,2021-11-12 08:10:00
126,26084278,3900,2021-11-12 08:10:00
127,27712839,3900,2021-11-12 08:10:00
128,3900,0,2021-11-12 08:10:00
1543,23520,0,2021-11-12 08:10:00
1544,1073741820,0,2021-11-12 08:10:00
1545,38441,0,2021-11-12 08:10:00
125,2000,0,2021-11-12 08:15:00
126,26084278,3800,2021-11-12 08:15:00
127,27712865,3800,2021-11-12 08:15:00
128,3800,0,2021-11-12 08:15:00
1543,23521,0,2021-11-12 08:15:00
1544,1073741820,0,2021-11-12 08:15:00
1545,38441,0,2021-11-12 08:15:00
125,2000,0,2021-11-12 08:20:00
126,26084278,3800,2021-11-12 08:20:00
127,27712891,3800,2021-11-12 08:20:00
128,3800,0,2021-11-12 08:20:00
1543,23522,0,2021-11-12 08:20:00
1544,1073741820,0,2021-11-12 08:20:00
1545,38441,0,2021-11-12 08:20:00
125,2000,0,2021-11-12 08:25:00
126,26084278,3800,2021-11-12 08:25:00
127,27712918,3800,2021-11-12 08:25:00
128,3800,0,2021-11-12 08:25:00
1543,23523,0,2021-11-12 08:25:00
1544,1073741820,0,2021-11-12 08:25:00
1545,38441,0,2021-11-12 08:25:00
125,2000,0,2021-11-12 08:30:00
126,26084278,3900,2021-11-12 08:30:00
127,27712944,3900,2021-11-12 08:30:00
128,3900,0,2021-11-12 08:30:00
1543,23523,0,2021-11-12 08:30:00
1544,1073741820,0,2021-11-12 08:30:00
1545,38441,0,2021-11-12 08:30:00
125,2000,0,2021-11-12 08:35:00
126,26084278,4100,2021-11-12 08:35:00
127,27712974,4100,2021-11-12 08:35:00
128,4100,0,2021-11-12 08:35:00
1543,23524,0,2021-11-12 08:35:00
1544,1073741820,0,2021-11-12 08:35:00
1545,38446,0,2021-11-12 08:35:00
125,2000,0,2021-11-12 08:40:00
126,26084278,3800,2021-11-12 08:40:00
127,27713003,3800,2021-11-12 08:40:00
128,3800,0,2021-11-12 08:40:00
1543,23525,0,2021-11-12 08:40:00
1544,1073741820,0,2021-11-12 08:40:00
1545,38453,0,2021-11-12 08:40:00
125,2000,0,2021-11-12 08:45:00
126,26084278,4000,2021-11-12 08:45:00
127,27713030,4000,2021-11-12 08:45:00
128,4000,0,2021-11-12 08:45:00
1543,23525,0,2021-11-12 08:45:00
1544,1073741820,0,2021-11-12 08:45:00
1545,38461,0,2021-11-12 08:45:00
125,2000,0,2021-11-12 08:50:00
126,26084278,3800,2021-11-12 08:50:00
127,27713059,3800,2021-11-12 08:50:00
128,3800,0,2021-11-12 08:50:00
1543,23526,0,2021-11-12 08:50:00
1544,1073741820,0,2021-11-12 08:50:00
1545,38468,0,2021-11-12 08:50:00
125,2000,0,2021-11-12 08:55:00
126,26084278,3500,2021-11-12 08:55:00
127,27713081,3500,2021-11-12 08:55:00
128,3500,0,2021-11-12 08:55:00
1543,23527,0,2021-11-12 08:55:00
1544,1073741820,0,2021-11-12 08:55:00
1545,38469,0,2021-11-12 08:55:00
125,2000,0,2021-11-12 09:00:00
126,26084278,3500,2021-11-12 09:00:00
127,27713103,3500,2021-11-12 09:00:00
128,3500,0,2021-11-12 09:00:00
1543,23528,0,2021-11-12 09:00:00
1544,1073741820,0,2021-11-12 09:00:00
1545,38469,0,2021-11-12 09:00:00
125,2000,0,2021-11-12 09:05:00
126,26084278,3500,2021-11-12 09:05:00
127,27713125,3500,2021-11-12 09:05:00
128,3500,0,2021-11-12 09:05:00
1543,23529,0,2021-11-12 09:05:00
1544,1073741820,0,2021-11-12 09:05:00
1545,38469,0,2021-11-12 09:05:00
125,2000,0,2021-11-12 09:10:00
126,26084278,3600,2021-11-12 09:10:00
127,27713147,3600,2021-11-12 09:10:00
128,3600,0,2021-11-12 09:10:00
1543,23529,0,2021-11-12 09:10:00
1544,1073741820,0,2021-11-12 09:10:00
1545,38469,0,2021-11-12 09:10:00
125,2000,0,2021-11-12 09:15:00
126,26084278,3500,2021-11-12 09:15:00
127,27713169,3500,2021-11-12 09:15:00
128,3500,0,2021-11-12 09:15:00
1543,23530,0,2021-11-12 09:15:00
1544,1073741820,0,2021-11-12 09:15:00
1545,38469,0,2021-11-12 09:15:00
125,2000,0,2021-11-12 09:20:00
126,26084278,3600,2021-11-12 09:20:00
127,27713191,3600,2021-11-12 09:20:00
128,3600,0,2021-11-12 09:20:00
1543,23531,0,2021-11-12 09:20:00
1544,1073741820,0,2021-11-12 09:20:00
1545,38469,0,2021-11-12 09:20:00
125,2000,0,2021-11-12 09:25:00
126,26084278,3600,2021-11-12 09:25:00
127,27713214,3600,2021-11-12 09:25:00
128,3600,0,2021-11-12 09:25:00
1543,23532,0,2021-11-12 09:25:00
1544,1073741820,0,2021-11-12 09:25:00
1545,38469,0,2021-11-12 09:25:00
125,2000,0,2021-11-12 09:30:00
126,26084278,3900,2021-11-12 09:30:00
127,27713236,3900,2021-11-12 09:30:00
128,3900,0,2021-11-12 09:30:00
1543,23532,0,2021-11-12 09:30:00
1544,1073741820,0,2021-11-12 09:30:00
1545,38469,0,2021-11-12 09:30:00
125,2000,0,2021-11-12 09:35:00
126,26084278,3800,2021-11-12 09:35:00
127,27713263,3800,2021-11-12 09:35:00
128,3800,0,2021-11-12 09:35:00
1543,23533,0,2021-11-12 09:35:00
1544,1073741820,0,2021-11-12 09:35:00
1545,38469,0,2021-11-12 09:35:00
125,2000,0,2021-11-12 09:40:00
126,26084278,4000,2021-11-12 09:40:00
127,27713290,4000,2021-11-12 09:40:00
128,4000,0,2021-11-12 09:40:00
1543,23534,0,2021-11-12 09:40:00
1544,1073741820,0,2021-11-12 09:40:00
1545,38469,0,2021-11-12 09:40:00
125,2000,0,2021-11-12 09:45:00
126,26084278,4000,2021-11-12 09:45:00
127,27713319,4000,2021-11-12 09:45:00
128,4000,0,2021-11-12 09:45:00
1543,23534,0,2021-11-12 09:45:00
1544,1073741820,0,2021-11-12 09:45:00
1545,38469,0,2021-11-12 09:45:00
125,2000,0,2021-11-12 09:50:00
126,26084278,3800,2021-11-12 09:50:00
127,27713344,3800,2021-11-12 09:50:00
128,3800,0,2021-11-12 09:50:00
1543,23535,0,2021-11-12 09:50:00
1544,1073741820,0,2021-11-12 09:50:00
1545,38469,0,2021-11-12 09:50:00
125,2000,0,2021-11-12 09:55:00
126,26084278,3800,2021-11-12 09:55:00
127,27713370,3800,2021-11-12 09:55:00
128,3800,0,2021-11-12 09:55:00
