DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
184,20.5,0,49,0,9.42,0,2019-12-13 09:20:06
184,20.5,0,49,0,9.42,0,2019-12-13 09:25:01
184,20.5,0,49,0,9.42,0,2019-12-13 09:30:02
184,20.5,0,49,0,9.42,0,2019-12-13 09:35:04
184,20.5,0,49,0,9.42,0,2019-12-13 09:40:02
184,20.5,0,49,0,9.42,0,2019-12-13 09:45:04
184,20.5,0,49,0,9.42,0,2019-12-13 09:50:06
184,20.5,0,49,0,9.42,0,2019-12-13 09:55:03
184,20.5,0,48,0,9.11,0,2019-12-13 10:00:03
184,20.5,0,48,0,9.11,0,2019-12-13 10:05:03
184,20.5,0,48,0,9.11,0,2019-12-13 10:10:02
184,20.5,0,48,0,9.11,0,2019-12-13 10:15:03
184,20.5,0,48,0,9.11,0,2019-12-13 10:20:02
184,20.6,0,48,0,9.21,0,2019-12-13 10:25:00
184,20.6,0,48,0,9.21,0,2019-12-13 10:30:01
184,20.6,0,48,0,9.21,0,2019-12-13 10:35:01
184,20.6,0,48,0,9.21,0,2019-12-13 10:40:01
184,20.6,0,48,0,9.21,0,2019-12-13 10:45:06
184,20.6,0,48,0,9.21,0,2019-12-13 10:50:01
184,20.6,0,48,0,9.21,0,2019-12-13 10:55:03
184,20.6,0,48,0,9.21,0,2019-12-13 11:00:01
184,20.6,0,48,0,9.21,0,2019-12-13 11:05:01
184,20.6,0,48,0,9.21,0,2019-12-13 11:10:03
184,20.6,0,48,0,9.21,0,2019-12-13 11:15:05
184,20.7,0,48,0,9.3,0,2019-12-13 11:20:03
184,20.7,0,48,0,9.3,0,2019-12-13 11:25:04
184,20.7,0,48,0,9.3,0,2019-12-13 11:30:02
184,20.8,0,48,0,9.39,0,2019-12-13 11:35:02
184,20.8,0,48,0,9.39,0,2019-12-13 11:40:05
184,20.8,0,48,0,9.39,0,2019-12-13 11:45:06
184,20.8,0,48,0,9.39,0,2019-12-13 11:50:02
184,20.8,0,48,0,9.39,0,2019-12-13 11:55:02
184,20.8,0,48,0,9.39,0,2019-12-13 12:00:02
184,20.8,0,48,0,9.39,0,2019-12-13 12:05:01
184,20.8,0,48,0,9.39,0,2019-12-13 12:10:00
184,20.8,0,48,0,9.39,0,2019-12-13 12:15:04
184,20.9,0,48,0,9.48,0,2019-12-13 12:20:01
184,20.9,0,48,0,9.48,0,2019-12-13 12:25:02
184,21,0,47,0,9.26,0,2019-12-13 12:30:03
184,21.1,0,47,0,9.35,0,2019-12-13 12:35:03
184,21.1,0,48,0,9.66,0,2019-12-13 12:40:00
184,21.2,0,47,0,9.44,0,2019-12-13 12:45:05
184,21.2,0,47,0,9.44,0,2019-12-13 12:50:03
184,21.2,0,47,0,9.44,0,2019-12-13 12:55:01
184,21.2,0,47,0,9.44,0,2019-12-13 13:00:03
184,21.1,0,47,0,9.35,0,2019-12-13 13:05:03
184,21.1,0,47,0,9.35,0,2019-12-13 13:10:07
184,21.1,0,47,0,9.35,0,2019-12-13 13:15:03
184,21,0,47,0,9.26,0,2019-12-13 13:20:03
184,21,0,47,0,9.26,0,2019-12-13 13:25:02
184,21,0,47,0,9.26,0,2019-12-13 13:30:07
184,21,0,47,0,9.26,0,2019-12-13 13:35:03
184,21,0,47,0,9.26,0,2019-12-13 13:40:02
184,21,0,47,0,9.26,0,2019-12-13 13:45:01
184,21,0,47,0,9.26,0,2019-12-13 13:50:02
184,21,0,47,0,9.26,0,2019-12-13 13:55:03
184,21,0,47,0,9.26,0,2019-12-13 14:00:01
184,21,0,47,0,9.26,0,2019-12-13 14:05:05
184,20.9,0,48,0,9.48,0,2019-12-13 14:10:03
184,20.9,0,48,0,9.48,0,2019-12-13 14:15:01
184,20.9,0,48,0,9.48,0,2019-12-13 14:20:05
184,20.9,0,48,0,9.48,0,2019-12-13 14:25:01
184,20.9,0,48,0,9.48,0,2019-12-13 14:30:02
184,20.8,0,48,0,9.39,0,2019-12-13 14:35:01
184,20.8,0,48,0,9.39,0,2019-12-13 14:40:02
184,20.8,0,48,0,9.39,0,2019-12-13 14:45:01
184,20.8,0,48,0,9.39,0,2019-12-13 14:50:00
184,20.8,0,48,0,9.39,0,2019-12-13 14:55:02
184,20.7,0,48,0,9.3,0,2019-12-13 15:00:03
184,20.7,0,48,0,9.3,0,2019-12-13 15:05:00
184,20.7,0,48,0,9.3,0,2019-12-13 15:10:00
184,20.7,0,48,0,9.3,0,2019-12-13 15:15:02
184,20.7,0,48,0,9.3,0,2019-12-13 15:20:03
184,20.7,0,48,0,9.3,0,2019-12-13 15:25:01
184,20.7,0,48,0,9.3,0,2019-12-13 15:30:06
184,20.6,0,48,0,9.21,0,2019-12-13 15:35:00
184,20.6,0,48,0,9.21,0,2019-12-13 15:40:01
184,20.6,0,48,0,9.21,0,2019-12-13 15:45:01
184,20.6,0,48,0,9.21,0,2019-12-13 15:50:05
184,20.6,0,48,0,9.21,0,2019-12-13 15:55:04
184,20.6,0,48,0,9.21,0,2019-12-13 16:00:02
184,20.6,0,48,0,9.21,0,2019-12-13 16:05:02
184,20.6,0,48,0,9.21,0,2019-12-13 16:10:00
184,20.6,0,48,0,9.21,0,2019-12-13 16:15:01
184,20.6,0,48,0,9.21,0,2019-12-13 16:20:03
184,20.5,0,48,0,9.11,0,2019-12-13 16:25:04
184,20.5,0,48,0,9.11,0,2019-12-13 16:30:03
184,20.5,0,48,0,9.11,0,2019-12-13 16:35:00
184,20.5,0,48,0,9.11,0,2019-12-13 16:40:01
184,20.5,0,48,0,9.11,0,2019-12-13 16:45:02
184,20.5,0,48,0,9.11,0,2019-12-13 16:50:03
184,20.4,0,48,0,9.02,0,2019-12-13 16:55:01
184,20.4,0,48,0,9.02,0,2019-12-13 17:00:02
184,20.4,0,48,0,9.02,0,2019-12-13 17:05:06
184,20.4,0,48,0,9.02,0,2019-12-13 17:10:03
184,20.4,0,48,0,9.02,0,2019-12-13 17:15:02
184,20.4,0,48,0,9.02,0,2019-12-13 17:20:05
184,20.4,0,48,0,9.02,0,2019-12-13 17:25:01
184,20.4,0,48,0,9.02,0,2019-12-13 17:30:08
184,20.4,0,48,0,9.02,0,2019-12-13 17:35:03
184,20.4,0,48,0,9.02,0,2019-12-13 17:40:05
184,20.3,0,48,0,8.93,0,2019-12-13 17:45:00
184,20.3,0,48,0,8.93,0,2019-12-13 17:50:03
184,20.3,0,48,0,8.93,0,2019-12-13 17:55:00
184,20.3,0,48,0,8.93,0,2019-12-13 18:00:02
184,20.3,0,48,0,8.93,0,2019-12-13 18:05:01
184,20.3,0,48,0,8.93,0,2019-12-13 18:10:07
184,20.3,0,48,0,8.93,0,2019-12-13 18:15:01
184,20.3,0,48,0,8.93,0,2019-12-13 18:20:00
184,20.3,0,48,0,8.93,0,2019-12-13 18:25:01
184,20.3,0,48,0,8.93,0,2019-12-13 18:30:03
184,20.3,0,48,0,8.93,0,2019-12-13 18:35:04
184,20.3,0,48,0,8.93,0,2019-12-13 18:40:02
184,20.3,0,48,0,8.93,0,2019-12-13 18:45:04
184,20.3,0,48,0,8.93,0,2019-12-13 18:50:02
184,20.3,0,48,0,8.93,0,2019-12-13 18:55:01
184,20.3,0,48,0,8.93,0,2019-12-13 19:00:04
184,20.3,0,48,0,8.93,0,2019-12-13 19:05:06
184,20.3,0,48,0,8.93,0,2019-12-13 19:10:03
184,20.3,0,48,0,8.93,0,2019-12-13 19:15:02
184,20.3,0,48,0,8.93,0,2019-12-13 19:20:04
184,20.3,0,48,0,8.93,0,2019-12-13 19:25:02
184,20.3,0,48,0,8.93,0,2019-12-13 19:30:05
184,20.3,0,48,0,8.93,0,2019-12-13 19:35:02
184,20.3,0,48,0,8.93,0,2019-12-13 19:40:05
184,20.3,0,48,0,8.93,0,2019-12-13 19:45:04
184,20.3,0,48,0,8.93,0,2019-12-13 19:50:06
184,20.3,0,48,0,8.93,0,2019-12-13 19:55:02
184,20.3,0,48,0,8.93,0,2019-12-13 20:00:03
184,20.3,0,48,0,8.93,0,2019-12-13 20:05:00
184,20.3,0,48,0,8.93,0,2019-12-13 20:10:01
184,20.3,0,48,0,8.93,0,2019-12-13 20:15:04
184,20.3,0,48,0,8.93,0,2019-12-13 20:20:03
184,20.3,0,48,0,8.93,0,2019-12-13 20:25:04
184,20.3,0,48,0,8.93,0,2019-12-13 20:30:04
184,20.3,0,48,0,8.93,0,2019-12-13 20:35:01
184,20.3,0,48,0,8.93,0,2019-12-13 20:40:02
184,20.3,0,48,0,8.93,0,2019-12-13 20:45:03
184,20.3,0,48,0,8.93,0,2019-12-13 20:50:02
184,20.3,0,49,0,9.24,0,2019-12-13 20:55:02
184,20.3,0,49,0,9.24,0,2019-12-13 21:00:05
184,20.3,0,49,0,9.24,0,2019-12-13 21:05:02
184,20.4,0,49,0,9.33,0,2019-12-13 21:10:00
184,20.4,0,49,0,9.33,0,2019-12-13 21:15:04
184,20.4,0,49,0,9.33,0,2019-12-13 21:20:03
184,20.4,0,49,0,9.33,0,2019-12-13 21:25:05
184,20.4,0,49,0,9.33,0,2019-12-13 21:30:00
184,20.5,0,49,0,9.42,0,2019-12-13 21:35:04
184,20.5,0,49,0,9.42,0,2019-12-13 21:40:03
184,20.5,0,49,0,9.42,0,2019-12-13 21:45:03
184,20.5,0,49,0,9.42,0,2019-12-13 21:50:02
184,20.6,0,49,0,9.51,0,2019-12-13 21:55:04
184,20.6,0,49,0,9.51,0,2019-12-13 22:00:02
184,20.6,0,49,0,9.51,0,2019-12-13 22:05:04
184,20.6,0,49,0,9.51,0,2019-12-13 22:10:03
184,20.7,0,49,0,9.6,0,2019-12-13 22:15:04
184,20.7,0,49,0,9.6,0,2019-12-13 22:20:00
184,20.7,0,49,0,9.6,0,2019-12-13 22:25:06
184,20.8,0,49,0,9.7,0,2019-12-13 22:30:05
184,20.8,0,49,0,9.7,0,2019-12-13 22:35:01
184,20.8,0,49,0,9.7,0,2019-12-13 22:40:02
184,20.8,0,49,0,9.7,0,2019-12-13 22:45:05
184,20.8,0,49,0,9.7,0,2019-12-13 22:50:02
184,20.8,0,49,0,9.7,0,2019-12-13 22:55:01
184,20.9,0,49,0,9.79,0,2019-12-13 23:00:05
184,20.9,0,49,0,9.79,0,2019-12-13 23:05:01
184,20.9,0,49,0,9.79,0,2019-12-13 23:10:04
184,20.9,0,50,0,10.09,0,2019-12-13 23:15:03
184,20.9,0,50,0,10.09,0,2019-12-13 23:20:00
184,20.9,0,50,0,10.09,0,2019-12-13 23:25:03
184,20.9,0,50,0,10.09,0,2019-12-13 23:30:03
184,20.9,0,50,0,10.09,0,2019-12-13 23:35:00
184,20.9,0,50,0,10.09,0,2019-12-13 23:40:04
184,20.9,0,50,0,10.09,0,2019-12-13 23:45:02
184,20.9,0,50,0,10.09,0,2019-12-13 23:50:00
184,20.9,0,50,0,10.09,0,2019-12-13 23:55:00
184,20.8,0,50,0,10,0,2019-12-14 00:00:00
184,20.8,0,50,0,10,0,2019-12-14 00:05:00
184,20.8,0,50,0,10,0,2019-12-14 00:10:02
184,20.8,0,50,0,10,0,2019-12-14 00:15:00
184,20.7,0,50,0,9.91,0,2019-12-14 00:20:00
184,20.7,0,50,0,9.91,0,2019-12-14 00:25:01
184,20.7,0,50,0,9.91,0,2019-12-14 00:30:04
184,20.7,0,50,0,9.91,0,2019-12-14 00:35:01
184,20.6,0,50,0,9.81,0,2019-12-14 00:40:01
184,20.6,0,50,0,9.81,0,2019-12-14 00:45:05
184,20.6,0,50,0,9.81,0,2019-12-14 00:50:05
184,20.6,0,50,0,9.81,0,2019-12-14 00:55:03
184,20.6,0,50,0,9.81,0,2019-12-14 01:00:06
184,20.6,0,50,0,9.81,0,2019-12-14 01:05:01
184,20.6,0,50,0,9.81,0,2019-12-14 01:10:06
184,20.6,0,50,0,9.81,0,2019-12-14 01:15:02
184,20.6,0,50,0,9.81,0,2019-12-14 01:20:06
184,20.5,0,50,0,9.72,0,2019-12-14 01:25:00
184,20.5,0,50,0,9.72,0,2019-12-14 01:30:01
184,20.5,0,50,0,9.72,0,2019-12-14 01:35:00
184,20.5,0,50,0,9.72,0,2019-12-14 01:40:00
184,20.5,0,50,0,9.72,0,2019-12-14 01:45:02
184,20.5,0,50,0,9.72,0,2019-12-14 01:50:01
184,20.5,0,50,0,9.72,0,2019-12-14 01:55:02
184,20.5,0,50,0,9.72,0,2019-12-14 02:00:01
184,20.5,0,50,0,9.72,0,2019-12-14 02:05:03
184,20.5,0,50,0,9.72,0,2019-12-14 02:10:02
184,20.5,0,50,0,9.72,0,2019-12-14 02:15:02
184,20.5,0,50,0,9.72,0,2019-12-14 02:20:03
184,20.5,0,50,0,9.72,0,2019-12-14 02:25:04
184,20.4,0,50,0,9.63,0,2019-12-14 02:30:02
184,20.4,0,50,0,9.63,0,2019-12-14 02:35:00
184,20.4,0,50,0,9.63,0,2019-12-14 02:40:04
184,20.4,0,50,0,9.63,0,2019-12-14 02:45:01
184,20.4,0,50,0,9.63,0,2019-12-14 02:50:01
184,20.4,0,50,0,9.63,0,2019-12-14 02:55:01
184,20.4,0,50,0,9.63,0,2019-12-14 03:00:01
184,20.4,0,50,0,9.63,0,2019-12-14 03:05:02
184,20.4,0,50,0,9.63,0,2019-12-14 03:10:02
184,20.4,0,50,0,9.63,0,2019-12-14 03:15:03
184,20.4,0,50,0,9.63,0,2019-12-14 03:20:01
184,20.4,0,50,0,9.63,0,2019-12-14 03:25:01
184,20.4,0,50,0,9.63,0,2019-12-14 03:30:06
184,20.4,0,50,0,9.63,0,2019-12-14 03:35:06
184,20.4,0,50,0,9.63,0,2019-12-14 03:40:03
184,20.4,0,50,0,9.63,0,2019-12-14 03:45:03
184,20.3,0,50,0,9.54,0,2019-12-14 03:50:03
184,20.3,0,50,0,9.54,0,2019-12-14 03:55:02
184,20.3,0,50,0,9.54,0,2019-12-14 04:00:02
184,20.3,0,50,0,9.54,0,2019-12-14 04:05:03
184,20.3,0,50,0,9.54,0,2019-12-14 04:10:04
184,20.3,0,50,0,9.54,0,2019-12-14 04:15:01
184,20.3,0,50,0,9.54,0,2019-12-14 04:20:00
184,20.3,0,50,0,9.54,0,2019-12-14 04:25:00
184,20.3,0,50,0,9.54,0,2019-12-14 04:30:05
184,20.3,0,50,0,9.54,0,2019-12-14 04:35:05
184,20.3,0,50,0,9.54,0,2019-12-14 04:40:01
184,20.3,0,50,0,9.54,0,2019-12-14 04:45:01
184,20.3,0,50,0,9.54,0,2019-12-14 04:50:00
184,20.2,0,50,0,9.45,0,2019-12-14 04:55:03
184,20.2,0,50,0,9.45,0,2019-12-14 05:00:07
184,20.2,0,50,0,9.45,0,2019-12-14 05:05:03
184,20.2,0,50,0,9.45,0,2019-12-14 05:10:04
184,20.2,0,50,0,9.45,0,2019-12-14 05:15:01
184,20.2,0,50,0,9.45,0,2019-12-14 05:20:02
184,20.2,0,50,0,9.45,0,2019-12-14 05:25:06
184,20.2,0,50,0,9.45,0,2019-12-14 05:30:00
184,20.2,0,50,0,9.45,0,2019-12-14 05:35:01
184,20.2,0,50,0,9.45,0,2019-12-14 05:40:03
184,20.2,0,50,0,9.45,0,2019-12-14 05:45:01
184,20.2,0,50,0,9.45,0,2019-12-14 05:50:02
184,20.2,0,50,0,9.45,0,2019-12-14 05:55:02
184,20.2,0,50,0,9.45,0,2019-12-14 06:00:03
184,20.2,0,50,0,9.45,0,2019-12-14 06:05:01
184,20.2,0,50,0,9.45,0,2019-12-14 06:10:02
184,20.2,0,50,0,9.45,0,2019-12-14 06:15:02
184,20.2,0,50,0,9.45,0,2019-12-14 06:20:00
184,20.2,0,50,0,9.45,0,2019-12-14 06:25:04
184,20.2,0,50,0,9.45,0,2019-12-14 06:30:01
184,20.2,0,50,0,9.45,0,2019-12-14 06:35:04
184,20.2,0,50,0,9.45,0,2019-12-14 06:40:02
184,20.2,0,50,0,9.45,0,2019-12-14 06:45:02
184,20.2,0,50,0,9.45,0,2019-12-14 06:50:01
184,20.2,0,50,0,9.45,0,2019-12-14 06:55:02
184,20.2,0,50,0,9.45,0,2019-12-14 07:00:00
184,20.2,0,50,0,9.45,0,2019-12-14 07:05:04
184,20.2,0,50,0,9.45,0,2019-12-14 07:10:02
184,20.2,0,50,0,9.45,0,2019-12-14 07:15:03
184,20.2,0,50,0,9.45,0,2019-12-14 07:20:01
184,20.2,0,50,0,9.45,0,2019-12-14 07:25:03
184,20.2,0,50,0,9.45,0,2019-12-14 07:30:03
184,20.2,0,50,0,9.45,0,2019-12-14 07:35:00
184,20.2,0,50,0,9.45,0,2019-12-14 07:40:07
184,20.2,0,50,0,9.45,0,2019-12-14 07:45:03
184,20.2,0,50,0,9.45,0,2019-12-14 07:50:01
184,20.2,0,50,0,9.45,0,2019-12-14 07:55:02
184,20.2,0,50,0,9.45,0,2019-12-14 08:00:00
184,20.2,0,50,0,9.45,0,2019-12-14 08:05:01
184,20.2,0,50,0,9.45,0,2019-12-14 08:10:04
184,20.2,0,50,0,9.45,0,2019-12-14 08:15:02
184,20.2,0,50,0,9.45,0,2019-12-14 08:20:01
184,20.2,0,50,0,9.45,0,2019-12-14 08:25:05
184,20.2,0,50,0,9.45,0,2019-12-14 08:30:02
184,20.2,0,50,0,9.45,0,2019-12-14 08:35:02
184,20.2,0,50,0,9.45,0,2019-12-14 08:40:01
184,20.2,0,50,0,9.45,0,2019-12-14 08:45:05
184,20.2,0,50,0,9.45,0,2019-12-14 08:50:03
184,20.3,0,50,0,9.54,0,2019-12-14 08:55:01
184,20.3,0,50,0,9.54,0,2019-12-14 09:00:03
184,20.3,0,50,0,9.54,0,2019-12-14 09:05:01
184,20.3,0,50,0,9.54,0,2019-12-14 09:10:01
184,20.3,0,50,0,9.54,0,2019-12-14 09:15:05
184,20.3,0,50,0,9.54,0,2019-12-14 09:20:02
184,20.3,0,50,0,9.54,0,2019-12-14 09:25:02
184,20.3,0,50,0,9.54,0,2019-12-14 09:30:01
184,20.3,0,50,0,9.54,0,2019-12-14 09:35:01
184,20.3,0,50,0,9.54,0,2019-12-14 09:40:03
184,20.4,0,50,0,9.63,0,2019-12-14 09:45:02
184,20.4,0,50,0,9.63,0,2019-12-14 09:50:05
184,20.4,0,50,0,9.63,0,2019-12-14 09:55:03
184,20.4,0,50,0,9.63,0,2019-12-14 10:00:02
184,20.4,0,50,0,9.63,0,2019-12-14 10:05:03
184,20.5,0,50,0,9.72,0,2019-12-14 10:10:04
184,20.5,0,50,0,9.72,0,2019-12-14 10:15:04
184,20.5,0,50,0,9.72,0,2019-12-14 10:20:03
184,20.5,0,50,0,9.72,0,2019-12-14 10:25:02
184,20.5,0,50,0,9.72,0,2019-12-14 10:30:03
184,20.5,0,50,0,9.72,0,2019-12-14 10:35:02
184,20.5,0,50,0,9.72,0,2019-12-14 10:40:03
184,20.5,0,50,0,9.72,0,2019-12-14 10:45:03
184,20.5,0,50,0,9.72,0,2019-12-14 10:50:03
184,20.6,0,50,0,9.81,0,2019-12-14 10:55:02
184,20.6,0,50,0,9.81,0,2019-12-14 11:00:00
184,20.6,0,50,0,9.81,0,2019-12-14 11:05:04
184,20.6,0,50,0,9.81,0,2019-12-14 11:10:01
184,20.7,0,50,0,9.91,0,2019-12-14 11:15:04
184,20.7,0,50,0,9.91,0,2019-12-14 11:20:02
184,20.7,0,50,0,9.91,0,2019-12-14 11:25:00
184,20.7,0,50,0,9.91,0,2019-12-14 11:30:04
184,20.8,0,50,0,10,0,2019-12-14 11:35:05
184,20.8,0,51,0,10.29,0,2019-12-14 11:40:03
184,20.8,0,51,0,10.29,0,2019-12-14 11:45:00
184,20.8,0,51,0,10.29,0,2019-12-14 11:50:03
184,20.8,0,51,0,10.29,0,2019-12-14 11:55:03
184,20.9,0,51,0,10.39,0,2019-12-14 12:00:02
184,20.9,0,51,0,10.39,0,2019-12-14 12:05:01
184,21,0,50,0,10.18,0,2019-12-14 12:10:04
184,21,0,50,0,10.18,0,2019-12-14 12:15:02
184,21,0,50,0,10.18,0,2019-12-14 12:20:06
184,21,0,50,0,10.18,0,2019-12-14 12:25:02
184,21,0,50,0,10.18,0,2019-12-14 12:30:00
184,21,0,50,0,10.18,0,2019-12-14 12:35:01
184,21.1,0,50,0,10.27,0,2019-12-14 12:40:03
184,21.1,0,50,0,10.27,0,2019-12-14 12:45:02
184,21.1,0,50,0,10.27,0,2019-12-14 12:50:02
184,21.1,0,50,0,10.27,0,2019-12-14 12:55:07
184,21.1,0,50,0,10.27,0,2019-12-14 13:00:00
184,21.1,0,50,0,10.27,0,2019-12-14 13:05:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:10:02
184,21.1,0,50,0,10.27,0,2019-12-14 13:15:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:20:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:25:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:30:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:35:03
184,21.1,0,50,0,10.27,0,2019-12-14 13:40:04
184,21.1,0,50,0,10.27,0,2019-12-14 13:45:01
184,21.1,0,50,0,10.27,0,2019-12-14 13:50:04
184,21.1,0,50,0,10.27,0,2019-12-14 13:55:03
184,21.1,0,50,0,10.27,0,2019-12-14 14:00:02
184,21.1,0,51,0,10.57,0,2019-12-14 14:05:03
184,21.2,0,51,0,10.66,0,2019-12-14 14:10:00
184,21.2,0,51,0,10.66,0,2019-12-14 14:15:03
184,21.2,0,51,0,10.66,0,2019-12-14 14:20:04
184,21.2,0,51,0,10.66,0,2019-12-14 14:25:02
184,21.2,0,51,0,10.66,0,2019-12-14 14:30:05
184,21.3,0,51,0,10.75,0,2019-12-14 14:35:02
184,21.3,0,51,0,10.75,0,2019-12-14 14:40:03
184,21.3,0,51,0,10.75,0,2019-12-14 14:45:04
184,21.3,0,51,0,10.75,0,2019-12-14 14:50:05
184,21.3,0,51,0,10.75,0,2019-12-14 14:55:02
184,21.3,0,51,0,10.75,0,2019-12-14 15:00:05
184,21.4,0,51,0,10.85,0,2019-12-14 15:05:00
184,21.4,0,51,0,10.85,0,2019-12-14 15:10:04
184,21.4,0,51,0,10.85,0,2019-12-14 15:15:01
184,21.4,0,51,0,10.85,0,2019-12-14 15:20:02
184,21.4,0,51,0,10.85,0,2019-12-14 15:25:04
184,21.4,0,51,0,10.85,0,2019-12-14 15:30:03
184,21.4,0,51,0,10.85,0,2019-12-14 15:35:01
184,21.4,0,51,0,10.85,0,2019-12-14 15:40:04
184,21.4,0,51,0,10.85,0,2019-12-14 15:45:00
184,21.5,0,51,0,10.94,0,2019-12-14 15:50:03
184,21.5,0,51,0,10.94,0,2019-12-14 15:55:02
184,21.5,0,51,0,10.94,0,2019-12-14 16:00:07
184,21.5,0,50,0,10.64,0,2019-12-14 16:05:00
184,21.4,0,50,0,10.55,0,2019-12-14 16:10:04
184,21.4,0,50,0,10.55,0,2019-12-14 16:15:02
184,21.4,0,50,0,10.55,0,2019-12-14 16:20:02
184,21.4,0,50,0,10.55,0,2019-12-14 16:25:05
184,21.4,0,50,0,10.55,0,2019-12-14 16:30:07
184,21.4,0,50,0,10.55,0,2019-12-14 16:35:03
184,21.4,0,50,0,10.55,0,2019-12-14 16:40:02
184,21.4,0,50,0,10.55,0,2019-12-14 16:45:02
184,21.4,0,50,0,10.55,0,2019-12-14 16:50:00
184,21.4,0,50,0,10.55,0,2019-12-14 16:55:00
184,21.4,0,50,0,10.55,0,2019-12-14 17:00:01
184,21.4,0,50,0,10.55,0,2019-12-14 17:05:01
184,21.4,0,50,0,10.55,0,2019-12-14 17:10:01
184,21.3,0,50,0,10.46,0,2019-12-14 17:15:04
184,21.3,0,50,0,10.46,0,2019-12-14 17:20:05
184,21.3,0,50,0,10.46,0,2019-12-14 17:25:02
184,21.3,0,50,0,10.46,0,2019-12-14 17:30:01
184,21.2,0,50,0,10.36,0,2019-12-14 17:35:07
184,21.2,0,50,0,10.36,0,2019-12-14 17:40:00
184,21.2,0,50,0,10.36,0,2019-12-14 17:45:01
184,21.2,0,50,0,10.36,0,2019-12-14 17:50:01
184,21.2,0,50,0,10.36,0,2019-12-14 17:55:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:00:04
184,21.2,0,50,0,10.36,0,2019-12-14 18:05:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:10:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:15:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:20:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:25:01
184,21.2,0,50,0,10.36,0,2019-12-14 18:30:00
184,21.2,0,50,0,10.36,0,2019-12-14 18:35:02
184,21.2,0,50,0,10.36,0,2019-12-14 18:40:04
184,21.1,0,50,0,10.27,0,2019-12-14 18:45:05
184,21.1,0,50,0,10.27,0,2019-12-14 18:50:05
184,21.1,0,50,0,10.27,0,2019-12-14 18:55:02
184,21.1,0,50,0,10.27,0,2019-12-14 19:00:06
184,21.1,0,50,0,10.27,0,2019-12-14 19:05:01
184,21.1,0,50,0,10.27,0,2019-12-14 19:10:05
184,21.1,0,50,0,10.27,0,2019-12-14 19:15:04
184,21.1,0,50,0,10.27,0,2019-12-14 19:20:07
184,21.1,0,50,0,10.27,0,2019-12-14 19:25:01
184,21.1,0,50,0,10.27,0,2019-12-14 19:30:03
184,21.1,0,50,0,10.27,0,2019-12-14 19:35:04
184,21.1,0,50,0,10.27,0,2019-12-14 19:40:03
184,21.1,0,50,0,10.27,0,2019-12-14 19:45:03
184,21.1,0,50,0,10.27,0,2019-12-14 19:50:03
184,21.1,0,50,0,10.27,0,2019-12-14 19:55:03
184,21.1,0,50,0,10.27,0,2019-12-14 20:00:02
184,21.1,0,50,0,10.27,0,2019-12-14 20:05:01
184,21.1,0,50,0,10.27,0,2019-12-14 20:10:03
184,21.1,0,50,0,10.27,0,2019-12-14 20:15:03
184,21.1,0,50,0,10.27,0,2019-12-14 20:20:02
184,21,0,50,0,10.18,0,2019-12-14 20:25:00
184,21,0,50,0,10.18,0,2019-12-14 20:30:07
184,21,0,50,0,10.18,0,2019-12-14 20:35:01
184,21,0,50,0,10.18,0,2019-12-14 20:40:01
184,21,0,50,0,10.18,0,2019-12-14 20:45:03
184,21,0,50,0,10.18,0,2019-12-14 20:50:05
184,20.9,0,51,0,10.39,0,2019-12-14 20:55:00
184,20.9,0,51,0,10.39,0,2019-12-14 21:00:04
184,20.9,0,51,0,10.39,0,2019-12-14 21:05:06
184,20.9,0,51,0,10.39,0,2019-12-14 21:10:03
184,20.9,0,51,0,10.39,0,2019-12-14 21:15:00
184,20.9,0,51,0,10.39,0,2019-12-14 21:20:07
184,20.8,0,51,0,10.29,0,2019-12-14 21:25:02
184,20.8,0,51,0,10.29,0,2019-12-14 21:30:03
184,20.8,0,51,0,10.29,0,2019-12-14 21:35:01
184,20.8,0,51,0,10.29,0,2019-12-14 21:40:04
184,20.8,0,51,0,10.29,0,2019-12-14 21:45:05
184,20.8,0,51,0,10.29,0,2019-12-14 21:50:03
184,20.8,0,51,0,10.29,0,2019-12-14 21:55:02
184,20.8,0,51,0,10.29,0,2019-12-14 22:00:02
184,20.8,0,51,0,10.29,0,2019-12-14 22:05:04
184,20.8,0,51,0,10.29,0,2019-12-14 22:10:02
184,20.8,0,51,0,10.29,0,2019-12-14 22:15:00
184,20.8,0,51,0,10.29,0,2019-12-14 22:20:04
184,20.7,0,51,0,10.2,0,2019-12-14 22:25:02
184,20.7,0,51,0,10.2,0,2019-12-14 22:30:00
184,20.7,0,51,0,10.2,0,2019-12-14 22:35:03
184,20.7,0,51,0,10.2,0,2019-12-14 22:40:04
184,20.7,0,51,0,10.2,0,2019-12-14 22:45:03
184,20.7,0,51,0,10.2,0,2019-12-14 22:50:04
184,20.7,0,51,0,10.2,0,2019-12-14 22:55:01
