DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
458,7.1,0,68,0,1.59,0,2021-11-12 05:30:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:30:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:30:00
943,20.15,0,0,0,0,0,2021-11-12 05:30:00
944,0,0,40,0,0,0,2021-11-12 05:30:00
951,20.47,0,0,0,0,0,2021-11-12 05:30:00
952,0,0,39,0,0,0,2021-11-12 05:30:00
458,7.1,0,68,0,1.59,0,2021-11-12 05:35:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:35:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:35:00
943,20.15,0,0,0,0,0,2021-11-12 05:35:00
944,0,0,40,0,0,0,2021-11-12 05:35:00
951,20.47,0,0,0,0,0,2021-11-12 05:35:00
952,0,0,39,0,0,0,2021-11-12 05:35:00
458,7,0,68,0,1.5,0,2021-11-12 05:40:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:40:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:40:00
943,20.14,0,0,0,0,0,2021-11-12 05:40:00
944,0,0,40,0,0,0,2021-11-12 05:40:00
951,20.41,0,0,0,0,0,2021-11-12 05:40:00
952,0,0,39,0,0,0,2021-11-12 05:40:00
458,7,0,68,0,1.5,0,2021-11-12 05:45:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:45:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:45:00
943,20.14,0,0,0,0,0,2021-11-12 05:45:00
944,0,0,40,0,0,0,2021-11-12 05:45:00
951,20.47,0,0,0,0,0,2021-11-12 05:45:00
952,0,0,39,0,0,0,2021-11-12 05:45:00
458,7,0,68,0,1.5,0,2021-11-12 05:50:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:50:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:50:00
943,20.14,0,0,0,0,0,2021-11-12 05:50:00
944,0,0,40,0,0,0,2021-11-12 05:50:00
951,20.47,0,0,0,0,0,2021-11-12 05:50:00
952,0,0,40,0,0,0,2021-11-12 05:50:00
458,7,0,68,0,1.5,0,2021-11-12 05:55:00
484,20.1,0,39,0,5.71,0,2021-11-12 05:55:00
546,20.5,0,38,0,5.69,0,2021-11-12 05:55:00
943,20.14,0,0,0,0,0,2021-11-12 05:55:00
944,0,0,40,0,0,0,2021-11-12 05:55:00
951,20.42,0,0,0,0,0,2021-11-12 05:55:00
952,0,0,39,0,0,0,2021-11-12 05:55:00
458,7,0,68,0,1.5,0,2021-11-12 06:00:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:00:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:00:00
943,20.12,0,0,0,0,0,2021-11-12 06:00:00
944,0,0,40,0,0,0,2021-11-12 06:00:00
951,20.42,0,0,0,0,0,2021-11-12 06:00:00
952,0,0,39,0,0,0,2021-11-12 06:00:00
458,7,0,68,0,1.5,0,2021-11-12 06:05:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:05:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:05:00
943,20.12,0,0,0,0,0,2021-11-12 06:05:00
944,0,0,40,0,0,0,2021-11-12 06:05:00
951,20.45,0,0,0,0,0,2021-11-12 06:05:00
952,0,0,39,0,0,0,2021-11-12 06:05:00
458,7,0,68,0,1.5,0,2021-11-12 06:10:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:10:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:10:00
943,20.14,0,0,0,0,0,2021-11-12 06:10:00
944,0,0,40,0,0,0,2021-11-12 06:10:00
951,20.4,0,0,0,0,0,2021-11-12 06:10:00
952,0,0,39,0,0,0,2021-11-12 06:10:00
458,6.9,0,68,0,1.4,0,2021-11-12 06:15:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:15:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:15:00
943,20.12,0,0,0,0,0,2021-11-12 06:15:00
944,0,0,40,0,0,0,2021-11-12 06:15:00
951,20.42,0,0,0,0,0,2021-11-12 06:15:00
952,0,0,39,0,0,0,2021-11-12 06:15:00
458,7,0,69,0,1.7,0,2021-11-12 06:20:01
484,20.1,0,39,0,5.71,0,2021-11-12 06:20:01
546,20.5,0,38,0,5.69,0,2021-11-12 06:20:01
943,20.12,0,0,0,0,0,2021-11-12 06:20:01
944,0,0,40,0,0,0,2021-11-12 06:20:01
951,20.47,0,0,0,0,0,2021-11-12 06:20:01
952,0,0,38,0,0,0,2021-11-12 06:20:01
458,7.1,0,69,0,1.79,0,2021-11-12 06:25:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:25:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:25:00
943,20.12,0,0,0,0,0,2021-11-12 06:25:00
944,0,0,40,0,0,0,2021-11-12 06:25:00
951,20.41,0,0,0,0,0,2021-11-12 06:25:00
952,0,0,38,0,0,0,2021-11-12 06:25:00
458,7,0,69,0,1.7,0,2021-11-12 06:30:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:30:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:30:00
943,20.11,0,0,0,0,0,2021-11-12 06:30:00
944,0,0,40,0,0,0,2021-11-12 06:30:00
951,20.45,0,0,0,0,0,2021-11-12 06:30:00
952,0,0,39,0,0,0,2021-11-12 06:30:00
458,7,0,69,0,1.7,0,2021-11-12 06:35:00
484,20.1,0,39,0,5.71,0,2021-11-12 06:35:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:35:00
943,20.11,0,0,0,0,0,2021-11-12 06:35:00
944,0,0,40,0,0,0,2021-11-12 06:35:00
951,20.41,0,0,0,0,0,2021-11-12 06:35:00
952,0,0,39,0,0,0,2021-11-12 06:35:00
458,6.9,0,69,0,1.6,0,2021-11-12 06:40:00
484,20,0,39,0,5.62,0,2021-11-12 06:40:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:40:00
943,20.12,0,0,0,0,0,2021-11-12 06:40:00
944,0,0,40,0,0,0,2021-11-12 06:40:00
951,20.49,0,0,0,0,0,2021-11-12 06:40:00
952,0,0,38,0,0,0,2021-11-12 06:40:00
458,6.9,0,69,0,1.6,0,2021-11-12 06:45:00
484,20,0,39,0,5.62,0,2021-11-12 06:45:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:45:00
943,20.11,0,0,0,0,0,2021-11-12 06:45:00
944,0,0,40,0,0,0,2021-11-12 06:45:00
951,20.44,0,0,0,0,0,2021-11-12 06:45:00
952,0,0,38,0,0,0,2021-11-12 06:45:00
458,6.9,0,69,0,1.6,0,2021-11-12 06:50:00
484,20,0,39,0,5.62,0,2021-11-12 06:50:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:50:00
943,20.09,0,0,0,0,0,2021-11-12 06:50:00
944,0,0,40,0,0,0,2021-11-12 06:50:00
951,20.47,0,0,0,0,0,2021-11-12 06:50:00
952,0,0,39,0,0,0,2021-11-12 06:50:00
458,6.9,0,69,0,1.6,0,2021-11-12 06:55:00
484,20,0,39,0,5.62,0,2021-11-12 06:55:00
546,20.5,0,38,0,5.69,0,2021-11-12 06:55:00
943,20.09,0,0,0,0,0,2021-11-12 06:55:00
944,0,0,40,0,0,0,2021-11-12 06:55:00
951,20.47,0,0,0,0,0,2021-11-12 06:55:00
952,0,0,39,0,0,0,2021-11-12 06:55:00
458,6.9,0,69,0,1.6,0,2021-11-12 07:00:00
484,20,0,39,0,5.62,0,2021-11-12 07:00:00
546,20.5,0,38,0,5.69,0,2021-11-12 07:00:00
943,20.09,0,0,0,0,0,2021-11-12 07:00:00
944,0,0,40,0,0,0,2021-11-12 07:00:00
951,20.49,0,0,0,0,0,2021-11-12 07:00:00
952,0,0,38,0,0,0,2021-11-12 07:00:00
458,6.9,0,69,0,1.6,0,2021-11-12 07:05:00
484,20,0,39,0,5.62,0,2021-11-12 07:05:00
546,20.5,0,38,0,5.69,0,2021-11-12 07:05:00
943,20.08,0,0,0,0,0,2021-11-12 07:05:00
944,0,0,40,0,0,0,2021-11-12 07:05:00
951,20.47,0,0,0,0,0,2021-11-12 07:05:00
952,0,0,38,0,0,0,2021-11-12 07:05:00
458,6.9,0,69,0,1.6,0,2021-11-12 07:10:00
484,20,0,39,0,5.62,0,2021-11-12 07:10:00
546,20.5,0,38,0,5.69,0,2021-11-12 07:10:00
943,20.08,0,0,0,0,0,2021-11-12 07:10:00
944,0,0,40,0,0,0,2021-11-12 07:10:00
951,20.44,0,0,0,0,0,2021-11-12 07:10:00
952,0,0,39,0,0,0,2021-11-12 07:10:00
458,6.9,0,70,0,1.8,0,2021-11-12 07:15:00
484,20,0,39,0,5.62,0,2021-11-12 07:15:00
546,20.5,0,38,0,5.69,0,2021-11-12 07:15:00
943,20.08,0,0,0,0,0,2021-11-12 07:15:00
944,0,0,40,0,0,0,2021-11-12 07:15:00
951,20.41,0,0,0,0,0,2021-11-12 07:15:00
952,0,0,39,0,0,0,2021-11-12 07:15:00
458,6.8,0,69,0,1.51,0,2021-11-12 07:20:00
484,20,0,39,0,5.62,0,2021-11-12 07:20:00
546,20.5,0,38,0,5.69,0,2021-11-12 07:20:00
943,20.08,0,0,0,0,0,2021-11-12 07:20:00
944,0,0,40,0,0,0,2021-11-12 07:20:00
951,20.42,0,0,0,0,0,2021-11-12 07:20:00
952,0,0,39,0,0,0,2021-11-12 07:20:00
458,6.8,0,70,0,1.71,0,2021-11-12 07:25:00
484,20,0,39,0,5.62,0,2021-11-12 07:25:00
546,20.4,0,38,0,5.6,0,2021-11-12 07:25:00
943,20.08,0,0,0,0,0,2021-11-12 07:25:00
944,0,0,40,0,0,0,2021-11-12 07:25:00
951,20.47,0,0,0,0,0,2021-11-12 07:25:00
952,0,0,38,0,0,0,2021-11-12 07:25:00
458,6.8,0,70,0,1.71,0,2021-11-12 07:30:00
484,20,0,39,0,5.62,0,2021-11-12 07:30:00
546,20.4,0,38,0,5.6,0,2021-11-12 07:30:00
943,20.07,0,0,0,0,0,2021-11-12 07:30:00
944,0,0,40,0,0,0,2021-11-12 07:30:00
951,20.44,0,0,0,0,0,2021-11-12 07:30:00
952,0,0,38,0,0,0,2021-11-12 07:30:00
458,6.7,0,70,0,1.61,0,2021-11-12 07:35:00
484,20,0,39,0,5.62,0,2021-11-12 07:35:00
546,20.4,0,38,0,5.6,0,2021-11-12 07:35:00
943,20.05,0,0,0,0,0,2021-11-12 07:35:00
944,0,0,40,0,0,0,2021-11-12 07:35:00
951,20.4,0,0,0,0,0,2021-11-12 07:35:00
952,0,0,38,0,0,0,2021-11-12 07:35:00
458,6.7,0,70,0,1.61,0,2021-11-12 07:40:00
484,20,0,39,0,5.62,0,2021-11-12 07:40:00
546,20.4,0,38,0,5.6,0,2021-11-12 07:40:00
943,20.05,0,0,0,0,0,2021-11-12 07:40:00
944,0,0,40,0,0,0,2021-11-12 07:40:00
951,20.38,0,0,0,0,0,2021-11-12 07:40:00
952,0,0,38,0,0,0,2021-11-12 07:40:00
458,6.6,0,70,0,1.52,0,2021-11-12 07:45:00
484,20,0,38,0,5.25,0,2021-11-12 07:45:00
546,20.4,0,37,0,5.22,0,2021-11-12 07:45:00
943,20.07,0,0,0,0,0,2021-11-12 07:45:00
944,0,0,40,0,0,0,2021-11-12 07:45:00
951,20.42,0,0,0,0,0,2021-11-12 07:45:00
952,0,0,38,0,0,0,2021-11-12 07:45:00
458,6.6,0,70,0,1.52,0,2021-11-12 07:50:00
484,20,0,38,0,5.25,0,2021-11-12 07:50:00
546,20.4,0,37,0,5.22,0,2021-11-12 07:50:00
943,20.04,0,0,0,0,0,2021-11-12 07:50:00
944,0,0,40,0,0,0,2021-11-12 07:50:00
951,20.33,0,0,0,0,0,2021-11-12 07:50:00
952,0,0,38,0,0,0,2021-11-12 07:50:00
458,6.7,0,70,0,1.61,0,2021-11-12 07:55:00
484,20,0,38,0,5.25,0,2021-11-12 07:55:00
546,20.4,0,37,0,5.22,0,2021-11-12 07:55:00
943,20.04,0,0,0,0,0,2021-11-12 07:55:00
944,0,0,40,0,0,0,2021-11-12 07:55:00
951,20.31,0,0,0,0,0,2021-11-12 07:55:00
952,0,0,38,0,0,0,2021-11-12 07:55:00
458,6.6,0,70,0,1.52,0,2021-11-12 08:00:00
484,20,0,38,0,5.25,0,2021-11-12 08:00:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:00:00
943,20.04,0,0,0,0,0,2021-11-12 08:00:00
944,0,0,40,0,0,0,2021-11-12 08:00:00
951,20.4,0,0,0,0,0,2021-11-12 08:00:00
952,0,0,38,0,0,0,2021-11-12 08:00:00
458,6.6,0,70,0,1.52,0,2021-11-12 08:05:01
484,20,0,38,0,5.25,0,2021-11-12 08:05:01
546,20.4,0,37,0,5.22,0,2021-11-12 08:05:01
943,20,0,0,0,0,0,2021-11-12 08:05:01
944,0,0,40,0,0,0,2021-11-12 08:05:01
951,20.38,0,0,0,0,0,2021-11-12 08:05:01
952,0,0,37,0,0,0,2021-11-12 08:05:01
458,6.6,0,70,0,1.52,0,2021-11-12 08:10:00
484,20,0,38,0,5.25,0,2021-11-12 08:10:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:10:00
943,20.02,0,0,0,0,0,2021-11-12 08:10:00
944,0,0,40,0,0,0,2021-11-12 08:10:00
951,20.4,0,0,0,0,0,2021-11-12 08:10:00
952,0,0,38,0,0,0,2021-11-12 08:10:00
458,6.5,0,70,0,1.42,0,2021-11-12 08:15:00
484,20,0,38,0,5.25,0,2021-11-12 08:15:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:15:00
943,20,0,0,0,0,0,2021-11-12 08:15:00
944,0,0,40,0,0,0,2021-11-12 08:15:00
951,20.3,0,0,0,0,0,2021-11-12 08:15:00
952,0,0,38,0,0,0,2021-11-12 08:15:00
458,6.5,0,70,0,1.42,0,2021-11-12 08:20:00
484,20,0,38,0,5.25,0,2021-11-12 08:20:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:20:00
943,20,0,0,0,0,0,2021-11-12 08:20:00
944,0,0,39,0,0,0,2021-11-12 08:20:00
951,20.31,0,0,0,0,0,2021-11-12 08:20:00
952,0,0,38,0,0,0,2021-11-12 08:20:00
458,6.5,0,70,0,1.42,0,2021-11-12 08:25:00
484,20,0,38,0,5.25,0,2021-11-12 08:25:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:25:00
943,19.99,0,0,0,0,0,2021-11-12 08:25:00
944,0,0,40,0,0,0,2021-11-12 08:25:00
951,20.31,0,0,0,0,0,2021-11-12 08:25:00
952,0,0,37,0,0,0,2021-11-12 08:25:00
458,6.5,0,70,0,1.42,0,2021-11-12 08:30:00
484,20,0,38,0,5.25,0,2021-11-12 08:30:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:30:00
943,19.99,0,0,0,0,0,2021-11-12 08:30:00
944,0,0,40,0,0,0,2021-11-12 08:30:00
951,20.31,0,0,0,0,0,2021-11-12 08:30:00
952,0,0,38,0,0,0,2021-11-12 08:30:00
458,6.5,0,70,0,1.42,0,2021-11-12 08:35:00
484,19.9,0,39,0,5.53,0,2021-11-12 08:35:00
546,20.4,0,37,0,5.22,0,2021-11-12 08:35:00
943,19.97,0,0,0,0,0,2021-11-12 08:35:00
944,0,0,40,0,0,0,2021-11-12 08:35:00
951,20.31,0,0,0,0,0,2021-11-12 08:35:00
952,0,0,38,0,0,0,2021-11-12 08:35:00
458,6.6,0,71,0,1.71,0,2021-11-12 08:40:00
484,19.9,0,39,0,5.53,0,2021-11-12 08:40:00
546,20.3,0,37,0,5.13,0,2021-11-12 08:40:00
943,19.99,0,0,0,0,0,2021-11-12 08:40:00
944,0,0,40,0,0,0,2021-11-12 08:40:00
951,20.23,0,0,0,0,0,2021-11-12 08:40:00
952,0,0,38,0,0,0,2021-11-12 08:40:00
458,6.6,0,71,0,1.71,0,2021-11-12 08:45:00
484,19.9,0,39,0,5.53,0,2021-11-12 08:45:00
546,20.3,0,37,0,5.13,0,2021-11-12 08:45:00
943,19.96,0,0,0,0,0,2021-11-12 08:45:00
944,0,0,40,0,0,0,2021-11-12 08:45:00
951,20.19,0,0,0,0,0,2021-11-12 08:45:00
952,0,0,37,0,0,0,2021-11-12 08:45:00
458,6.6,0,70,0,1.52,0,2021-11-12 08:50:00
484,19.9,0,39,0,5.53,0,2021-11-12 08:50:00
546,20.3,0,37,0,5.13,0,2021-11-12 08:50:00
943,19.97,0,0,0,0,0,2021-11-12 08:50:00
944,0,0,40,0,0,0,2021-11-12 08:50:00
951,20.27,0,0,0,0,0,2021-11-12 08:50:00
952,0,0,38,0,0,0,2021-11-12 08:50:00
458,6.7,0,71,0,1.81,0,2021-11-12 08:55:00
484,19.9,0,39,0,5.53,0,2021-11-12 08:55:00
546,20.3,0,37,0,5.13,0,2021-11-12 08:55:00
943,19.96,0,0,0,0,0,2021-11-12 08:55:00
944,0,0,40,0,0,0,2021-11-12 08:55:00
951,20.2,0,0,0,0,0,2021-11-12 08:55:00
952,0,0,37,0,0,0,2021-11-12 08:55:00
458,6.8,0,71,0,1.91,0,2021-11-12 09:00:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:00:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:00:00
943,19.96,0,0,0,0,0,2021-11-12 09:00:00
944,0,0,40,0,0,0,2021-11-12 09:00:00
951,20.25,0,0,0,0,0,2021-11-12 09:00:00
952,0,0,38,0,0,0,2021-11-12 09:00:00
458,7,0,71,0,2.1,0,2021-11-12 09:05:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:05:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:05:00
943,19.94,0,0,0,0,0,2021-11-12 09:05:00
944,0,0,40,0,0,0,2021-11-12 09:05:00
951,20.25,0,0,0,0,0,2021-11-12 09:05:00
952,0,0,37,0,0,0,2021-11-12 09:05:00
458,7.1,0,72,0,2.39,0,2021-11-12 09:10:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:10:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:10:00
943,19.94,0,0,0,0,0,2021-11-12 09:10:00
944,0,0,40,0,0,0,2021-11-12 09:10:00
951,20.19,0,0,0,0,0,2021-11-12 09:10:00
952,0,0,38,0,0,0,2021-11-12 09:10:00
458,7.3,0,72,0,2.58,0,2021-11-12 09:15:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:15:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:15:00
943,19.94,0,0,0,0,0,2021-11-12 09:15:00
944,0,0,40,0,0,0,2021-11-12 09:15:00
951,20.23,0,0,0,0,0,2021-11-12 09:15:00
952,0,0,37,0,0,0,2021-11-12 09:15:00
458,7.4,0,73,0,2.88,0,2021-11-12 09:20:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:20:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:20:00
943,19.94,0,0,0,0,0,2021-11-12 09:20:00
944,0,0,40,0,0,0,2021-11-12 09:20:00
951,20.17,0,0,0,0,0,2021-11-12 09:20:00
952,0,0,37,0,0,0,2021-11-12 09:20:00
458,7.6,0,73,0,3.07,0,2021-11-12 09:25:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:25:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:25:00
943,19.94,0,0,0,0,0,2021-11-12 09:25:00
944,0,0,40,0,0,0,2021-11-12 09:25:00
951,20.13,0,0,0,0,0,2021-11-12 09:25:00
952,0,0,38,0,0,0,2021-11-12 09:25:00
458,7.7,0,73,0,3.16,0,2021-11-12 09:30:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:30:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:30:00
943,19.96,0,0,0,0,0,2021-11-12 09:30:00
944,0,0,40,0,0,0,2021-11-12 09:30:00
951,20.19,0,0,0,0,0,2021-11-12 09:30:00
952,0,0,38,0,0,0,2021-11-12 09:30:00
458,7.9,0,74,0,3.55,0,2021-11-12 09:35:00
484,19.8,0,39,0,5.44,0,2021-11-12 09:35:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:35:00
943,19.94,0,0,0,0,0,2021-11-12 09:35:00
944,0,0,40,0,0,0,2021-11-12 09:35:00
951,20.17,0,0,0,0,0,2021-11-12 09:35:00
952,0,0,38,0,0,0,2021-11-12 09:35:00
458,8,0,74,0,3.65,0,2021-11-12 09:40:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:40:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:40:00
943,19.94,0,0,0,0,0,2021-11-12 09:40:00
944,0,0,40,0,0,0,2021-11-12 09:40:00
951,20.19,0,0,0,0,0,2021-11-12 09:40:00
952,0,0,38,0,0,0,2021-11-12 09:40:00
458,8.2,0,75,0,4.03,0,2021-11-12 09:45:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:45:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:45:00
943,19.94,0,0,0,0,0,2021-11-12 09:45:00
944,0,0,40,0,0,0,2021-11-12 09:45:00
951,20.19,0,0,0,0,0,2021-11-12 09:45:00
952,0,0,38,0,0,0,2021-11-12 09:45:00
458,8.3,0,75,0,4.13,0,2021-11-12 09:50:00
484,19.9,0,39,0,5.53,0,2021-11-12 09:50:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:50:00
943,19.94,0,0,0,0,0,2021-11-12 09:50:00
944,0,0,40,0,0,0,2021-11-12 09:50:00
951,20.22,0,0,0,0,0,2021-11-12 09:50:00
952,0,0,38,0,0,0,2021-11-12 09:50:00
458,8.5,0,75,0,4.32,0,2021-11-12 09:55:00
484,19.9,0,40,0,5.9,0,2021-11-12 09:55:00
546,20.3,0,37,0,5.13,0,2021-11-12 09:55:00
943,19.94,0,0,0,0,0,2021-11-12 09:55:00
944,0,0,40,0,0,0,2021-11-12 09:55:00
951,20.23,0,0,0,0,0,2021-11-12 09:55:00
952,0,0,38,0,0,0,2021-11-12 09:55:00
458,8.8,0,76,0,4.8,0,2021-11-12 10:00:01
484,19.9,0,40,0,5.9,0,2021-11-12 10:00:01
546,20.3,0,37,0,5.13,0,2021-11-12 10:00:01
943,19.94,0,0,0,0,0,2021-11-12 10:00:01
944,0,0,40,0,0,0,2021-11-12 10:00:01
951,20.08,0,0,0,0,0,2021-11-12 10:00:01
952,0,0,38,0,0,0,2021-11-12 10:00:01
458,9,0,75,0,4.8,0,2021-11-12 10:05:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:05:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:05:00
943,19.96,0,0,0,0,0,2021-11-12 10:05:00
944,0,0,40,0,0,0,2021-11-12 10:05:00
951,20.15,0,0,0,0,0,2021-11-12 10:05:00
952,0,0,38,0,0,0,2021-11-12 10:05:00
458,9.2,0,75,0,5,0,2021-11-12 10:10:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:10:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:10:00
943,19.96,0,0,0,0,0,2021-11-12 10:10:00
944,0,0,40,0,0,0,2021-11-12 10:10:00
951,20.23,0,0,0,0,0,2021-11-12 10:10:00
952,0,0,38,0,0,0,2021-11-12 10:10:00
458,9.5,0,76,0,5.48,0,2021-11-12 10:15:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:15:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:15:00
943,19.97,0,0,0,0,0,2021-11-12 10:15:00
944,0,0,40,0,0,0,2021-11-12 10:15:00
951,20.19,0,0,0,0,0,2021-11-12 10:15:00
952,0,0,39,0,0,0,2021-11-12 10:15:00
458,9.8,0,76,0,5.77,0,2021-11-12 10:20:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:20:00
546,20.2,0,37,0,5.04,0,2021-11-12 10:20:00
943,19.96,0,0,0,0,0,2021-11-12 10:20:00
944,0,0,40,0,0,0,2021-11-12 10:20:00
951,20.22,0,0,0,0,0,2021-11-12 10:20:00
952,0,0,38,0,0,0,2021-11-12 10:20:00
458,10,0,76,0,5.96,0,2021-11-12 10:25:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:25:00
546,20.2,0,37,0,5.04,0,2021-11-12 10:25:00
943,19.97,0,0,0,0,0,2021-11-12 10:25:00
944,0,0,41,0,0,0,2021-11-12 10:25:00
951,20.17,0,0,0,0,0,2021-11-12 10:25:00
952,0,0,39,0,0,0,2021-11-12 10:25:00
953,18.89,0,0,0,0,0,2021-11-12 10:25:00
954,0,0,47,0,0,0,2021-11-12 10:25:00
458,10.1,0,76,0,6.06,0,2021-11-12 10:30:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:30:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:30:00
943,19.99,0,0,0,0,0,2021-11-12 10:30:00
944,0,0,41,0,0,0,2021-11-12 10:30:00
951,20.15,0,0,0,0,0,2021-11-12 10:30:00
952,0,0,40,0,0,0,2021-11-12 10:30:00
953,18.89,0,0,0,0,0,2021-11-12 10:30:00
954,0,0,47,0,0,0,2021-11-12 10:30:00
458,10.4,0,78,0,6.73,0,2021-11-12 10:35:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:35:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:35:00
943,20,0,0,0,0,0,2021-11-12 10:35:00
944,0,0,41,0,0,0,2021-11-12 10:35:00
951,20.15,0,0,0,0,0,2021-11-12 10:35:00
952,0,0,40,0,0,0,2021-11-12 10:35:00
953,18.89,0,0,0,0,0,2021-11-12 10:35:00
954,0,0,47,0,0,0,2021-11-12 10:35:00
458,10.8,0,78,0,7.12,0,2021-11-12 10:40:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:40:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:40:00
943,20,0,0,0,0,0,2021-11-12 10:40:00
944,0,0,41,0,0,0,2021-11-12 10:40:00
951,20.12,0,0,0,0,0,2021-11-12 10:40:00
952,0,0,40,0,0,0,2021-11-12 10:40:00
953,18.89,0,0,0,0,0,2021-11-12 10:40:00
954,0,0,47,0,0,0,2021-11-12 10:40:00
458,11.3,0,79,0,7.79,0,2021-11-12 10:45:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:45:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:45:00
943,20.05,0,0,0,0,0,2021-11-12 10:45:00
944,0,0,41,0,0,0,2021-11-12 10:45:00
951,20.13,0,0,0,0,0,2021-11-12 10:45:00
952,0,0,41,0,0,0,2021-11-12 10:45:00
953,18.89,0,0,0,0,0,2021-11-12 10:45:00
954,0,0,47,0,0,0,2021-11-12 10:45:00
458,11.6,0,79,0,8.08,0,2021-11-12 10:50:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:50:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:50:00
943,20.05,0,0,0,0,0,2021-11-12 10:50:00
944,0,0,42,0,0,0,2021-11-12 10:50:00
951,20.15,0,0,0,0,0,2021-11-12 10:50:00
952,0,0,40,0,0,0,2021-11-12 10:50:00
953,18.89,0,0,0,0,0,2021-11-12 10:50:00
954,0,0,47,0,0,0,2021-11-12 10:50:00
458,11.4,0,78,0,7.7,0,2021-11-12 10:55:00
484,19.9,0,40,0,5.9,0,2021-11-12 10:55:00
546,20.3,0,37,0,5.13,0,2021-11-12 10:55:00
943,20.05,0,0,0,0,0,2021-11-12 10:55:00
944,0,0,42,0,0,0,2021-11-12 10:55:00
951,20.19,0,0,0,0,0,2021-11-12 10:55:00
952,0,0,40,0,0,0,2021-11-12 10:55:00
953,18.89,0,0,0,0,0,2021-11-12 10:55:00
954,0,0,47,0,0,0,2021-11-12 10:55:00
458,11.3,0,78,0,7.6,0,2021-11-12 11:00:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:00:00
546,20.3,0,37,0,5.13,0,2021-11-12 11:00:00
943,20.09,0,0,0,0,0,2021-11-12 11:00:00
